"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"136","3VM-3VNF","1509","5","124451","HHHJ","2022-09-04 16:32:09","2022-09-04 16:32:33","2022-09-04 16:32:14","33.5","19.43"
"136","3VM-3VNF","1509","5","124450","HHHJ","2022-09-04 16:32:09","2022-09-04 16:32:33","2022-09-04 16:32:13","37","19.43"
"136","3VM-3VNF","1509","5","124449","HHHJ","2022-09-04 16:32:09","2022-09-04 16:32:33","2022-09-04 16:32:12","31.9","19.43"
"136","3VM-3VNF","1509","5","124448","HHHJ","2022-09-04 16:32:09","2022-09-04 16:32:33","2022-09-04 16:32:11","34.2","19.43"
"136","3VM-3VNF","1509","5","124447","HHHJ","2022-09-04 16:32:09","2022-09-04 16:32:33","2022-09-04 16:32:10","34","19.43"
"309","1VM-10VNF","1511","2","124472","HHHJ","2022-09-04 16:32:33","2022-09-04 16:32:35","2022-09-04 16:32:35","30.9","17.4"
"309","1VM-10VNF","1511","2","124471","HHHJ","2022-09-04 16:32:33","2022-09-04 16:32:35","2022-09-04 16:32:34","36","17.41"
"309","1VM-10VNF","1511","2","124470","HHHJ","2022-09-04 16:32:33","2022-09-04 16:32:35","2022-09-04 16:32:33","37.3","17.42"
"309","1VM-10VNF","1512","3","124478","HHHJ","2022-09-04 16:32:35","2022-09-04 16:32:41","2022-09-04 16:32:41","35.3","17.39"
"309","1VM-10VNF","1512","3","124477","HHHJ","2022-09-04 16:32:35","2022-09-04 16:32:41","2022-09-04 16:32:40","30.4","17.4"
"309","1VM-10VNF","1512","3","124476","HHHJ","2022-09-04 16:32:35","2022-09-04 16:32:41","2022-09-04 16:32:39","32.5","17.39"
"309","1VM-10VNF","1512","3","124475","HHHJ","2022-09-04 16:32:35","2022-09-04 16:32:41","2022-09-04 16:32:38","36.8","17.4"
"309","1VM-10VNF","1512","3","124474","HHHJ","2022-09-04 16:32:35","2022-09-04 16:32:41","2022-09-04 16:32:37","32.5","17.4"
"309","1VM-10VNF","1512","3","124473","HHHJ","2022-09-04 16:32:35","2022-09-04 16:32:41","2022-09-04 16:32:36","32","17.4"
"309","1VM-10VNF","1512","3","124472","HHHJ","2022-09-04 16:32:35","2022-09-04 16:32:41","2022-09-04 16:32:35","30.9","17.4"
"309","1VM-10VNF","1513","4","124636","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:35:20","31.1","19.42"
"309","1VM-10VNF","1513","4","124635","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:35:19","35.3","19.42"
"309","1VM-10VNF","1513","4","124634","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:35:18","34.9","19.42"
"309","1VM-10VNF","1513","4","124633","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:35:17","33","19.43"
"309","1VM-10VNF","1513","4","124632","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:35:16","32.4","19.43"
"309","1VM-10VNF","1513","4","124631","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:35:15","32.7","19.43"
"309","1VM-10VNF","1513","4","124630","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:35:14","34.5","19.43"
"309","1VM-10VNF","1513","4","124629","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:35:13","33.8","19.43"
"309","1VM-10VNF","1513","4","124628","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:35:12","31.9","19.44"
"309","1VM-10VNF","1513","4","124627","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:35:11","32.1","19.43"
"309","1VM-10VNF","1513","4","124626","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:35:10","34.6","19.43"
"309","1VM-10VNF","1513","4","124625","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:35:09","38.3","19.45"
"309","1VM-10VNF","1513","4","124624","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:35:08","38.3","19.45"
"309","1VM-10VNF","1513","4","124623","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:35:07","36.7","19.43"
"309","1VM-10VNF","1513","4","124622","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:35:06","38.1","19.4"
"309","1VM-10VNF","1513","4","124621","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:35:05","36","19.38"
"309","1VM-10VNF","1513","4","124620","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:35:04","37.3","19.27"
"309","1VM-10VNF","1513","4","124619","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:35:03","39.6","19.28"
"309","1VM-10VNF","1513","4","124618","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:35:02","39.1","19.29"
"309","1VM-10VNF","1513","4","124617","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:35:01","33.8","19.29"
"309","1VM-10VNF","1513","4","124616","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:35:00","37.9","19.27"
"309","1VM-10VNF","1513","4","124615","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:59","33.2","19.24"
"309","1VM-10VNF","1513","4","124614","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:58","35.8","19.24"
"309","1VM-10VNF","1513","4","124613","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:57","34.2","19.26"
"309","1VM-10VNF","1513","4","124612","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:56","35.1","19.25"
"309","1VM-10VNF","1513","4","124611","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:55","36.9","19.24"
"309","1VM-10VNF","1513","4","124610","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:54","40","19.26"
"309","1VM-10VNF","1513","4","124609","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:53","42.7","19.2"
"309","1VM-10VNF","1513","4","124608","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:52","39","19.09"
"309","1VM-10VNF","1513","4","124607","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:51","34.2","19.09"
"309","1VM-10VNF","1513","4","124606","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:50","36.7","19.09"
"309","1VM-10VNF","1513","4","124605","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:49","36.4","19.09"
"309","1VM-10VNF","1513","4","124604","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:48","36","19.09"
"309","1VM-10VNF","1513","4","124603","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:47","41.5","19.06"
"309","1VM-10VNF","1513","4","124602","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:46","36.5","19.08"
"309","1VM-10VNF","1513","4","124601","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:45","33.1","19.06"
"309","1VM-10VNF","1513","4","124600","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:44","31.3","19.05"
"309","1VM-10VNF","1513","4","124599","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:43","37.9","19.05"
"309","1VM-10VNF","1513","4","124598","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:42","35.8","19.06"
"309","1VM-10VNF","1513","4","124597","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:41","37.7","19.05"
"309","1VM-10VNF","1513","4","124596","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:40","38.6","19.03"
"309","1VM-10VNF","1513","4","124595","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:39","41.5","19.02"
"309","1VM-10VNF","1513","4","124594","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:38","38","18.91"
"309","1VM-10VNF","1513","4","124593","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:37","36.2","18.9"
"309","1VM-10VNF","1513","4","124592","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:36","37.5","18.91"
"309","1VM-10VNF","1513","4","124591","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:35","36","18.89"
"309","1VM-10VNF","1513","4","124590","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:34","33.2","18.88"
"309","1VM-10VNF","1513","4","124589","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:33","36.6","18.87"
"309","1VM-10VNF","1513","4","124588","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:32","35.1","18.88"
"309","1VM-10VNF","1513","4","124587","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:31","34.1","18.88"
"309","1VM-10VNF","1513","4","124586","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:30","32.5","18.87"
"309","1VM-10VNF","1513","4","124585","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:29","38","18.87"
"309","1VM-10VNF","1513","4","124584","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:28","39.7","18.85"
"309","1VM-10VNF","1513","4","124583","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:27","39.5","18.84"
"309","1VM-10VNF","1513","4","124582","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:26","37","18.71"
"309","1VM-10VNF","1513","4","124581","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:25","37.7","18.73"
"309","1VM-10VNF","1513","4","124580","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:24","35.8","18.73"
"309","1VM-10VNF","1513","4","124579","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:23","39","18.72"
"309","1VM-10VNF","1513","4","124578","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:22","34.3","18.68"
"309","1VM-10VNF","1513","4","124577","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:21","33.5","18.69"
"309","1VM-10VNF","1513","4","124576","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:20","36.9","18.71"
"309","1VM-10VNF","1513","4","124575","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:19","34.4","18.69"
"309","1VM-10VNF","1513","4","124574","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:18","37.6","18.69"
"309","1VM-10VNF","1513","4","124573","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:17","36","18.68"
"309","1VM-10VNF","1513","4","124572","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:16","36.4","18.66"
"309","1VM-10VNF","1513","4","124571","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:15","41.1","18.62"
"309","1VM-10VNF","1513","4","124570","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:14","37.9","18.54"
"309","1VM-10VNF","1513","4","124569","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:13","38.9","18.54"
"309","1VM-10VNF","1513","4","124568","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:12","39.1","18.55"
"309","1VM-10VNF","1513","4","124567","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:11","33.2","18.53"
"309","1VM-10VNF","1513","4","124566","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:10","33","18.52"
"309","1VM-10VNF","1513","4","124565","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:09","37.5","18.5"
"309","1VM-10VNF","1513","4","124564","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:08","37.3","18.52"
"309","1VM-10VNF","1513","4","124563","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:07","33.8","18.51"
"309","1VM-10VNF","1513","4","124562","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:06","34.9","18.5"
"309","1VM-10VNF","1513","4","124561","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:05","33.1","18.5"
"309","1VM-10VNF","1513","4","124560","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:04","34.7","18.5"
"309","1VM-10VNF","1513","4","124559","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:03","39","18.5"
"309","1VM-10VNF","1513","4","124558","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:02","40","18.47"
"309","1VM-10VNF","1513","4","124557","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:01","36.3","18.38"
"309","1VM-10VNF","1513","4","124556","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:34:00","38.1","18.37"
"309","1VM-10VNF","1513","4","124555","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:59","38.2","18.38"
"309","1VM-10VNF","1513","4","124554","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:58","36.9","18.38"
"309","1VM-10VNF","1513","4","124553","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:57","31.4","18.33"
"309","1VM-10VNF","1513","4","124552","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:56","33.6","18.34"
"309","1VM-10VNF","1513","4","124551","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:55","35.9","18.34"
"309","1VM-10VNF","1513","4","124550","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:54","37.4","18.35"
"309","1VM-10VNF","1513","4","124549","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:53","36.7","18.33"
"309","1VM-10VNF","1513","4","124548","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:52","36.7","18.33"
"309","1VM-10VNF","1513","4","124547","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:51","37.5","18.31"
"309","1VM-10VNF","1513","4","124546","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:50","39.4","18.29"
"309","1VM-10VNF","1513","4","124545","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:49","36.7","18.19"
"309","1VM-10VNF","1513","4","124544","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:48","39.1","18.19"
"309","1VM-10VNF","1513","4","124543","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:47","35.3","18.19"
"309","1VM-10VNF","1513","4","124542","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:46","34","18.2"
"309","1VM-10VNF","1513","4","124541","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:45","35.9","18.17"
"309","1VM-10VNF","1513","4","124540","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:44","34.3","18.16"
"309","1VM-10VNF","1513","4","124539","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:43","41.1","18.16"
"309","1VM-10VNF","1513","4","124538","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:42","34.5","18.18"
"309","1VM-10VNF","1513","4","124537","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:41","35.1","18.16"
"309","1VM-10VNF","1513","4","124536","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:40","38.1","18.14"
"309","1VM-10VNF","1513","4","124535","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:39","38.5","18.12"
"309","1VM-10VNF","1513","4","124534","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:38","40.4","18.1"
"309","1VM-10VNF","1513","4","124533","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:37","37.1","17.98"
"309","1VM-10VNF","1513","4","124532","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:36","37.5","18"
"309","1VM-10VNF","1513","4","124531","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:35","35.2","18"
"309","1VM-10VNF","1513","4","124530","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:33","32.8","18"
"309","1VM-10VNF","1513","4","124529","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:32","36.5","17.99"
"309","1VM-10VNF","1513","4","124528","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:31","34.9","17.97"
"309","1VM-10VNF","1513","4","124527","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:30","36.5","17.97"
"309","1VM-10VNF","1513","4","124526","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:29","31.8","17.97"
"309","1VM-10VNF","1513","4","124525","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:28","31.8","17.97"
"309","1VM-10VNF","1513","4","124524","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:27","35.5","17.97"
"309","1VM-10VNF","1513","4","124523","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:26","36.3","17.98"
"309","1VM-10VNF","1513","4","124522","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:25","37.5","17.97"
"309","1VM-10VNF","1513","4","124521","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:24","41.6","17.94"
"309","1VM-10VNF","1513","4","124520","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:23","37.3","17.86"
"309","1VM-10VNF","1513","4","124519","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:22","35.9","17.83"
"309","1VM-10VNF","1513","4","124518","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:21","36.9","17.83"
"309","1VM-10VNF","1513","4","124517","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:20","34.7","17.83"
"309","1VM-10VNF","1513","4","124516","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:19","38.8","17.79"
"309","1VM-10VNF","1513","4","124515","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:18","36.1","17.8"
"309","1VM-10VNF","1513","4","124514","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:17","31.3","17.78"
"309","1VM-10VNF","1513","4","124513","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:16","32.8","17.77"
"309","1VM-10VNF","1513","4","124512","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:15","35.9","17.76"
"309","1VM-10VNF","1513","4","124511","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:14","39.8","17.73"
"309","1VM-10VNF","1513","4","124510","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:13","36.3","17.63"
"309","1VM-10VNF","1513","4","124509","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:12","39.6","17.63"
"309","1VM-10VNF","1513","4","124508","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:11","38.2","17.64"
"309","1VM-10VNF","1513","4","124507","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:10","37.1","17.62"
"309","1VM-10VNF","1513","4","124506","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:09","35.7","17.62"
"309","1VM-10VNF","1513","4","124505","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:08","37.4","17.62"
"309","1VM-10VNF","1513","4","124504","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:07","34.5","17.59"
"309","1VM-10VNF","1513","4","124503","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:06","35.7","17.61"
"309","1VM-10VNF","1513","4","124502","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:05","31.1","17.6"
"309","1VM-10VNF","1513","4","124501","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:04","33","17.59"
"309","1VM-10VNF","1513","4","124500","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:03","37.2","17.58"
"309","1VM-10VNF","1513","4","124499","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:02","39.8","17.56"
"309","1VM-10VNF","1513","4","124498","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:01","37","17.52"
"309","1VM-10VNF","1513","4","124497","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:33:00","36.7","17.43"
"309","1VM-10VNF","1513","4","124496","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:32:59","34.7","17.43"
"309","1VM-10VNF","1513","4","124495","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:32:58","37.4","17.43"
"309","1VM-10VNF","1513","4","124494","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:32:57","34.1","17.42"
"309","1VM-10VNF","1513","4","124493","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:32:56","36.7","17.42"
"309","1VM-10VNF","1513","4","124492","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:32:55","30.9","17.4"
"309","1VM-10VNF","1513","4","124491","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:32:54","34.9","17.39"
"309","1VM-10VNF","1513","4","124490","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:32:53","33.4","17.4"
"309","1VM-10VNF","1513","4","124489","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:32:52","33.1","17.4"
"309","1VM-10VNF","1513","4","124488","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:32:51","33.1","17.4"
"309","1VM-10VNF","1513","4","124487","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:32:50","31.1","17.39"
"309","1VM-10VNF","1513","4","124486","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:32:49","32.3","17.39"
"309","1VM-10VNF","1513","4","124485","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:32:48","32.9","17.4"
"309","1VM-10VNF","1513","4","124484","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:32:47","34.6","17.4"
"309","1VM-10VNF","1513","4","124483","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:32:46","31","17.39"
"309","1VM-10VNF","1513","4","124482","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:32:45","30.2","17.39"
"309","1VM-10VNF","1513","4","124481","HHHJ","2022-09-04 16:32:41","2022-09-04 16:35:21","2022-09-04 16:32:44","32.9","17.39"
