"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"219","1VM-10VNF","1063","4","23782","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:42","7.4","18.24"
"219","1VM-10VNF","1063","4","23781","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:41","7.5","18.22"
"219","1VM-10VNF","1063","4","23780","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:39","11.1","18.24"
"219","1VM-10VNF","1063","4","23779","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:38","6.5","18.22"
"219","1VM-10VNF","1063","4","23778","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:37","5.9","18.21"
"219","1VM-10VNF","1063","4","23777","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:36","5.8","18.21"
"219","1VM-10VNF","1063","4","23776","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:35","6.3","18.21"
"219","1VM-10VNF","1063","4","23775","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:34","9.2","18.21"
"219","1VM-10VNF","1063","4","23774","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:33","9.8","18.2"
"219","1VM-10VNF","1063","4","23773","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:32","10.1","18.18"
"219","1VM-10VNF","1063","4","23772","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:31","10.2","18.06"
"219","1VM-10VNF","1063","4","23771","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:30","5","18.06"
"219","1VM-10VNF","1063","4","23770","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:29","5.2","18.05"
"219","1VM-10VNF","1063","4","23769","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:28","7.4","18.1"
"219","1VM-10VNF","1063","4","23768","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:27","11","18.04"
"219","1VM-10VNF","1063","4","23767","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:26","9.5","18.05"
"219","1VM-10VNF","1063","4","23766","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:25","8.1","18.02"
"219","1VM-10VNF","1063","4","23765","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:24","9.6","17.99"
"219","1VM-10VNF","1063","4","23764","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:23","7.7","17.88"
"219","1VM-10VNF","1063","4","23763","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:22","6.2","17.88"
"219","1VM-10VNF","1063","4","23762","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:21","9.5","17.86"
"219","1VM-10VNF","1063","4","23761","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:20","5.8","17.85"
"219","1VM-10VNF","1063","4","23760","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:19","9.5","17.86"
"219","1VM-10VNF","1063","4","23759","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:18","3.7","17.86"
"219","1VM-10VNF","1063","4","23758","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:17","5.1","17.85"
"219","1VM-10VNF","1063","4","23757","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:16","8.8","17.85"
"219","1VM-10VNF","1063","4","23756","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:15","6.5","17.85"
"219","1VM-10VNF","1063","4","23755","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:14","10.1","17.86"
"219","1VM-10VNF","1063","4","23754","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:13","13.4","17.84"
"219","1VM-10VNF","1063","4","23753","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:12","6.9","17.83"
"219","1VM-10VNF","1063","4","23752","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:11","9.2","17.7"
"219","1VM-10VNF","1063","4","23751","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:10","5.6","17.72"
"219","1VM-10VNF","1063","4","23750","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:09","9.6","17.7"
"219","1VM-10VNF","1063","4","23749","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:08","5.9","17.67"
"219","1VM-10VNF","1063","4","23748","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:07","9.4","17.69"
"219","1VM-10VNF","1063","4","23747","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:06","4.6","17.69"
"219","1VM-10VNF","1063","4","23746","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:05","6.2","17.68"
"219","1VM-10VNF","1063","4","23745","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:04","6.8","17.67"
"219","1VM-10VNF","1063","4","23744","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:03","9.4","17.67"
"219","1VM-10VNF","1063","4","23743","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:02","8.3","17.67"
"219","1VM-10VNF","1063","4","23742","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:01","9.8","17.64"
"219","1VM-10VNF","1063","4","23741","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:55:00","6.5","17.63"
"219","1VM-10VNF","1063","4","23740","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:59","8.7","17.51"
"219","1VM-10VNF","1063","4","23739","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:58","5.7","17.52"
"219","1VM-10VNF","1063","4","23738","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:57","8.6","17.52"
"219","1VM-10VNF","1063","4","23737","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:56","7.3","17.51"
"219","1VM-10VNF","1063","4","23736","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:55","8.6","17.5"
"219","1VM-10VNF","1063","4","23735","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:54","4.2","17.49"
"219","1VM-10VNF","1063","4","23734","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:53","6.8","17.5"
"219","1VM-10VNF","1063","4","23733","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:52","6.1","17.5"
"219","1VM-10VNF","1063","4","23732","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:51","8","17.5"
"219","1VM-10VNF","1063","4","23731","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:50","8.8","17.49"
"219","1VM-10VNF","1063","4","23730","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:49","8.5","17.46"
"219","1VM-10VNF","1063","4","23729","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:48","7.1","17.44"
"219","1VM-10VNF","1063","4","23728","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:47","9","17.34"
"219","1VM-10VNF","1063","4","23727","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:46","7.2","17.33"
"219","1VM-10VNF","1063","4","23726","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:45","9.9","17.33"
"219","1VM-10VNF","1063","4","23725","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:44","5.1","17.3"
"219","1VM-10VNF","1063","4","23724","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:43","7.7","17.3"
"219","1VM-10VNF","1063","4","23723","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:42","7","17.3"
"219","1VM-10VNF","1063","4","23722","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:41","17.2","17.29"
"219","1VM-10VNF","1063","4","23721","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:40","8.5","17.25"
"219","1VM-10VNF","1063","4","23720","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:39","8.9","17.15"
"219","1VM-10VNF","1063","4","23719","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:38","5.2","17.15"
"219","1VM-10VNF","1063","4","23718","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:37","3.7","17.22"
"219","1VM-10VNF","1063","4","23717","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:36","8","17.12"
"219","1VM-10VNF","1063","4","23716","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:35","9.6","17.17"
"219","1VM-10VNF","1063","4","23715","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:34","8.2","17.11"
"219","1VM-10VNF","1063","4","23714","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:33","10.4","17.09"
"219","1VM-10VNF","1063","4","23713","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:32","5.6","17.06"
"219","1VM-10VNF","1063","4","23712","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:31","10.4","16.98"
"219","1VM-10VNF","1063","4","23711","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:30","4.1","16.94"
"219","1VM-10VNF","1063","4","23710","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:29","6.7","16.94"
"219","1VM-10VNF","1063","4","23709","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:28","5.5","16.94"
"219","1VM-10VNF","1063","4","23708","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:27","8","16.94"
"219","1VM-10VNF","1063","4","23707","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:26","6.4","16.95"
"219","1VM-10VNF","1063","4","23706","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:25","7.8","16.94"
"219","1VM-10VNF","1063","4","23705","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:24","9","16.94"
"219","1VM-10VNF","1063","4","23704","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:23","8.7","16.92"
"219","1VM-10VNF","1063","4","23703","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:22","9.5","16.87"
"219","1VM-10VNF","1063","4","23702","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:21","9.3","16.75"
"219","1VM-10VNF","1063","4","23701","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:20","8.8","16.7"
"219","1VM-10VNF","1063","4","23700","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:19","6.9","16.6"
"219","1VM-10VNF","1063","4","23699","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:18","6.8","16.61"
"219","1VM-10VNF","1063","4","23698","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:17","5.4","16.6"
"219","1VM-10VNF","1063","4","23697","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:16","4.9","16.59"
"219","1VM-10VNF","1063","4","23696","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:15","12.8","16.59"
"219","1VM-10VNF","1063","4","23695","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:14","6.6","16.54"
"219","1VM-10VNF","1063","4","23694","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:13","2.3","16.53"
"219","1VM-10VNF","1063","4","23693","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:12","4.5","16.53"
"219","1VM-10VNF","1063","4","23692","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:11","5.1","16.53"
"219","1VM-10VNF","1063","4","23691","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:10","5.6","16.53"
"219","1VM-10VNF","1063","4","23690","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:09","7.3","16.53"
"219","1VM-10VNF","1063","4","23689","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:08","3.5","16.54"
"219","1VM-10VNF","1063","4","23688","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:07","1.9","16.53"
"219","1VM-10VNF","1063","4","23687","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:06","4.1","16.53"
"219","1VM-10VNF","1063","4","23686","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:05","3.6","16.53"
"219","1VM-10VNF","1063","4","23685","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:04","5.7","16.54"
"219","1VM-10VNF","1063","4","23684","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:03","3.2","16.53"
"219","1VM-10VNF","1063","4","23683","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:02","5.5","16.53"
"219","1VM-10VNF","1063","4","23682","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:01","4","16.53"
"219","1VM-10VNF","1063","4","23681","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:54:00","5.4","16.53"
"219","1VM-10VNF","1063","4","23680","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:53:59","4.9","16.53"
"219","1VM-10VNF","1063","4","23679","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:53:58","4.2","16.53"
"219","1VM-10VNF","1063","4","23678","XXXXJ","2022-09-02 18:53:57","2022-09-02 18:56:13","2022-09-02 18:53:57","4.9","16.53"
"9","1VM-2VNF","1064","5","23838","XXXXJ","2022-09-02 18:56:19","2022-09-02 18:56:43","2022-09-02 18:56:43","3.7","16.54"
"9","1VM-2VNF","1064","5","23837","XXXXJ","2022-09-02 18:56:19","2022-09-02 18:56:43","2022-09-02 18:56:42","7.2","16.54"
"9","1VM-2VNF","1064","5","23836","XXXXJ","2022-09-02 18:56:19","2022-09-02 18:56:43","2022-09-02 18:56:41","10.2","16.58"
"9","1VM-2VNF","1064","5","23835","XXXXJ","2022-09-02 18:56:19","2022-09-02 18:56:43","2022-09-02 18:56:40","2.7","16.55"
"9","1VM-2VNF","1064","5","23834","XXXXJ","2022-09-02 18:56:19","2022-09-02 18:56:43","2022-09-02 18:56:39","6","16.54"
"9","1VM-2VNF","1064","5","23833","XXXXJ","2022-09-02 18:56:19","2022-09-02 18:56:43","2022-09-02 18:56:38","4.7","16.54"
"9","1VM-2VNF","1064","5","23832","XXXXJ","2022-09-02 18:56:19","2022-09-02 18:56:43","2022-09-02 18:56:37","7.4","16.54"
"9","1VM-2VNF","1064","5","23831","XXXXJ","2022-09-02 18:56:19","2022-09-02 18:56:43","2022-09-02 18:56:36","7.9","16.54"
"9","1VM-2VNF","1064","5","23830","XXXXJ","2022-09-02 18:56:19","2022-09-02 18:56:43","2022-09-02 18:56:35","3.9","16.54"
"9","1VM-2VNF","1064","5","23829","XXXXJ","2022-09-02 18:56:19","2022-09-02 18:56:43","2022-09-02 18:56:34","4.9","16.54"
"9","1VM-2VNF","1064","5","23828","XXXXJ","2022-09-02 18:56:19","2022-09-02 18:56:43","2022-09-02 18:56:33","5.7","16.54"
"9","1VM-2VNF","1064","5","23827","XXXXJ","2022-09-02 18:56:19","2022-09-02 18:56:43","2022-09-02 18:56:32","5.3","16.73"
"9","1VM-2VNF","1064","5","23826","XXXXJ","2022-09-02 18:56:19","2022-09-02 18:56:43","2022-09-02 18:56:31","6.7","16.91"
"9","1VM-2VNF","1064","5","23825","XXXXJ","2022-09-02 18:56:19","2022-09-02 18:56:43","2022-09-02 18:56:30","3.9","17.1"
"9","1VM-2VNF","1064","5","23824","XXXXJ","2022-09-02 18:56:19","2022-09-02 18:56:43","2022-09-02 18:56:29","6.9","17.28"
"9","1VM-2VNF","1064","5","23823","XXXXJ","2022-09-02 18:56:19","2022-09-02 18:56:43","2022-09-02 18:56:28","6.7","17.46"
"9","1VM-2VNF","1064","5","23822","XXXXJ","2022-09-02 18:56:19","2022-09-02 18:56:43","2022-09-02 18:56:27","6.5","17.64"
"9","1VM-2VNF","1064","5","23821","XXXXJ","2022-09-02 18:56:19","2022-09-02 18:56:43","2022-09-02 18:56:26","8","18.02"
"9","1VM-2VNF","1064","5","23820","XXXXJ","2022-09-02 18:56:19","2022-09-02 18:56:43","2022-09-02 18:56:25","6.1","18.2"
"9","1VM-2VNF","1064","5","23819","XXXXJ","2022-09-02 18:56:19","2022-09-02 18:56:43","2022-09-02 18:56:24","5.6","18.4"
"9","1VM-2VNF","1064","5","23818","XXXXJ","2022-09-02 18:56:19","2022-09-02 18:56:43","2022-09-02 18:56:23","3","18.57"
"9","1VM-2VNF","1064","5","23817","XXXXJ","2022-09-02 18:56:19","2022-09-02 18:56:43","2022-09-02 18:56:22","5.9","18.57"
"9","1VM-2VNF","1064","5","23816","XXXXJ","2022-09-02 18:56:19","2022-09-02 18:56:43","2022-09-02 18:56:21","5.5","18.57"
"9","1VM-2VNF","1064","5","23815","XXXXJ","2022-09-02 18:56:19","2022-09-02 18:56:43","2022-09-02 18:56:20","4.9","18.57"
"9","1VM-2VNF","1064","5","23814","XXXXJ","2022-09-02 18:56:19","2022-09-02 18:56:43","2022-09-02 18:56:19","7.5","18.57"
"220","1VM-10VNF","1066","2","23839","XXXXJ","2022-09-02 18:56:43","2022-09-02 18:56:44","2022-09-02 18:56:44","2.6","16.54"
"220","1VM-10VNF","1066","2","23838","XXXXJ","2022-09-02 18:56:43","2022-09-02 18:56:44","2022-09-02 18:56:43","3.7","16.54"
"220","1VM-10VNF","1067","3","23845","XXXXJ","2022-09-02 18:56:44","2022-09-02 18:56:50","2022-09-02 18:56:50","4.7","16.54"
"220","1VM-10VNF","1067","3","23844","XXXXJ","2022-09-02 18:56:44","2022-09-02 18:56:50","2022-09-02 18:56:49","3.5","16.54"
"220","1VM-10VNF","1067","3","23843","XXXXJ","2022-09-02 18:56:44","2022-09-02 18:56:50","2022-09-02 18:56:48","3.9","16.54"
"220","1VM-10VNF","1067","3","23842","XXXXJ","2022-09-02 18:56:44","2022-09-02 18:56:50","2022-09-02 18:56:47","3.9","16.54"
"220","1VM-10VNF","1067","3","23841","XXXXJ","2022-09-02 18:56:44","2022-09-02 18:56:50","2022-09-02 18:56:46","5.5","16.54"
"220","1VM-10VNF","1067","3","23840","XXXXJ","2022-09-02 18:56:44","2022-09-02 18:56:50","2022-09-02 18:56:45","2.7","16.54"
"220","1VM-10VNF","1067","3","23839","XXXXJ","2022-09-02 18:56:44","2022-09-02 18:56:50","2022-09-02 18:56:44","2.6","16.54"
"220","1VM-10VNF","1068","4","23964","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:50","5.4","18.59"
"220","1VM-10VNF","1068","4","23963","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:49","4.7","18.59"
"220","1VM-10VNF","1068","4","23962","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:48","3.5","18.59"
"220","1VM-10VNF","1068","4","23961","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:47","5","18.59"
"220","1VM-10VNF","1068","4","23960","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:46","7.5","18.59"
"220","1VM-10VNF","1068","4","23959","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:45","4.6","18.59"
"220","1VM-10VNF","1068","4","23958","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:44","6.1","18.6"
"220","1VM-10VNF","1068","4","23957","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:43","5.3","18.61"
"220","1VM-10VNF","1068","4","23956","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:42","3","18.61"
"220","1VM-10VNF","1068","4","23955","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:41","6.6","18.61"
"220","1VM-10VNF","1068","4","23954","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:40","6.6","18.61"
"220","1VM-10VNF","1068","4","23953","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:39","11.7","18.62"
"220","1VM-10VNF","1068","4","23952","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:38","6.6","18.61"
"220","1VM-10VNF","1068","4","23951","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:37","7.3","18.61"
"220","1VM-10VNF","1068","4","23950","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:36","6.9","18.63"
"220","1VM-10VNF","1068","4","23949","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:35","5.8","18.62"
"220","1VM-10VNF","1068","4","23948","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:34","9.7","18.61"
"220","1VM-10VNF","1068","4","23947","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:33","11.3","18.58"
"220","1VM-10VNF","1068","4","23946","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:32","9.4","18.47"
"220","1VM-10VNF","1068","4","23945","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:31","9.9","18.46"
"220","1VM-10VNF","1068","4","23944","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:30","5.6","18.46"
"220","1VM-10VNF","1068","4","23943","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:29","7.1","18.43"
"220","1VM-10VNF","1068","4","23942","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:28","7.5","18.42"
"220","1VM-10VNF","1068","4","23941","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:27","9.9","18.43"
"220","1VM-10VNF","1068","4","23940","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:26","9.8","18.41"
"220","1VM-10VNF","1068","4","23939","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:25","13.9","18.38"
"220","1VM-10VNF","1068","4","23938","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:24","9.8","18.31"
"220","1VM-10VNF","1068","4","23937","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:23","10","18.28"
"220","1VM-10VNF","1068","4","23936","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:22","4.8","18.23"
"220","1VM-10VNF","1068","4","23935","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:21","8.2","18.25"
"220","1VM-10VNF","1068","4","23934","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:20","6.3","18.23"
"220","1VM-10VNF","1068","4","23933","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:19","8.8","18.28"
"220","1VM-10VNF","1068","4","23932","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:18","6.5","18.24"
"220","1VM-10VNF","1068","4","23931","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:17","4.9","18.23"
"220","1VM-10VNF","1068","4","23930","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:16","7.6","18.23"
"220","1VM-10VNF","1068","4","23929","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:15","8.5","18.24"
"220","1VM-10VNF","1068","4","23928","XXXXJ","2022-09-02 18:56:50","2022-09-02 18:58:50","2022-09-02 18:58:14","8.6","18.22"
