"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"257","10VM-10VNF","1253","4","28396","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:51","5","20.49"
"257","10VM-10VNF","1253","4","28395","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:50","7.1","20.5"
"257","10VM-10VNF","1253","4","28394","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:49","5.1","20.52"
"257","10VM-10VNF","1253","4","28393","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:48","8.4","20.52"
"257","10VM-10VNF","1253","4","28392","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:47","8","20.54"
"257","10VM-10VNF","1253","4","28391","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:46","7.7","20.54"
"257","10VM-10VNF","1253","4","28390","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:45","10.5","20.53"
"257","10VM-10VNF","1253","4","28389","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:44","14","20.41"
"257","10VM-10VNF","1253","4","28388","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:43","13.6","20.37"
"257","10VM-10VNF","1253","4","28387","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:42","13.6","20.35"
"257","10VM-10VNF","1253","4","28386","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:41","12.1","20.27"
"257","10VM-10VNF","1253","4","28385","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:40","8.9","20.07"
"257","10VM-10VNF","1253","4","28384","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:39","11.5","20.02"
"257","10VM-10VNF","1253","4","28383","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:38","15.5","19.86"
"257","10VM-10VNF","1253","4","28382","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:37","17.9","19.81"
"257","10VM-10VNF","1253","4","28381","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:36","17.6","19.53"
"257","10VM-10VNF","1253","4","28380","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:35","10.7","19.45"
"257","10VM-10VNF","1253","4","28379","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:34","10.2","19.34"
"257","10VM-10VNF","1253","4","28378","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:33","14.1","19.29"
"257","10VM-10VNF","1253","4","28377","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:32","12.4","19.19"
"257","10VM-10VNF","1253","4","28376","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:31","9.7","19.15"
"257","10VM-10VNF","1253","4","28375","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:30","18.8","19.07"
"257","10VM-10VNF","1253","4","28374","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:29","20.6","18.89"
"257","10VM-10VNF","1253","4","28373","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:28","18.2","18.75"
"257","10VM-10VNF","1253","4","28372","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:27","8.9","18.42"
"257","10VM-10VNF","1253","4","28371","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:26","12.2","18.4"
"257","10VM-10VNF","1253","4","28370","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:25","10.3","18.25"
"257","10VM-10VNF","1253","4","28369","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:24","15.7","18.23"
"257","10VM-10VNF","1253","4","28368","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:23","16.2","18.15"
"257","10VM-10VNF","1253","4","28367","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:22","16.2","18.09"
"257","10VM-10VNF","1253","4","28366","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:20","9.8","17.79"
"257","10VM-10VNF","1253","4","28365","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:19","11.1","17.72"
"257","10VM-10VNF","1253","4","28364","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:18","15.5","17.6"
"257","10VM-10VNF","1253","4","28363","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:17","19.7","17.53"
"257","10VM-10VNF","1253","4","28362","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:16","18.5","17.28"
"257","10VM-10VNF","1253","4","28361","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:15","8.6","17.17"
"257","10VM-10VNF","1253","4","28360","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:14","9.2","17.15"
"257","10VM-10VNF","1253","4","28359","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:13","7.8","17.01"
"257","10VM-10VNF","1253","4","28358","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:12","15.9","17"
"257","10VM-10VNF","1253","4","28357","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:11","16.2","16.96"
"257","10VM-10VNF","1253","4","28356","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:10","14.9","16.9"
"257","10VM-10VNF","1253","4","28355","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:09","11.1","16.77"
"257","10VM-10VNF","1253","4","28354","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:08","9.8","16.76"
"257","10VM-10VNF","1253","4","28353","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:07","11.3","16.75"
"257","10VM-10VNF","1253","4","28352","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:06","7.8","16.7"
"257","10VM-10VNF","1253","4","28351","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:05","10.4","16.7"
"257","10VM-10VNF","1253","4","28350","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:04","3.8","16.68"
"257","10VM-10VNF","1253","4","28349","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:03","2.2","16.67"
"257","10VM-10VNF","1253","4","28348","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:02","5.4","16.67"
"257","10VM-10VNF","1253","4","28347","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:01","4.9","16.67"
"257","10VM-10VNF","1253","4","28346","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:48:00","4.9","16.67"
"257","10VM-10VNF","1253","4","28345","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:47:59","2.5","16.67"
"257","10VM-10VNF","1253","4","28344","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:47:58","2.4","16.67"
"257","10VM-10VNF","1253","4","28343","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:47:57","5.7","16.67"
"257","10VM-10VNF","1253","4","28342","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:47:56","5.3","16.67"
"257","10VM-10VNF","1253","4","28341","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:47:55","5.9","16.67"
"257","10VM-10VNF","1253","4","28340","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:47:54","6","16.67"
"257","10VM-10VNF","1253","4","28339","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:47:53","4.5","16.67"
"257","10VM-10VNF","1253","4","28338","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:47:52","7.1","16.67"
"257","10VM-10VNF","1253","4","28337","XXXXAE","2022-09-02 22:47:51","2022-09-02 22:48:51","2022-09-02 22:47:51","5.8","16.67"
"258","10VM-10VNF","1258","4","28493","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:34","5.9","20.49"
"258","10VM-10VNF","1258","4","28492","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:33","6.1","20.49"
"258","10VM-10VNF","1258","4","28491","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:32","5.5","20.51"
"258","10VM-10VNF","1258","4","28490","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:31","9.9","20.49"
"258","10VM-10VNF","1258","4","28489","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:30","10.3","20.46"
"258","10VM-10VNF","1258","4","28488","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:29","11.7","20.39"
"258","10VM-10VNF","1258","4","28487","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:28","15.1","20.17"
"258","10VM-10VNF","1258","4","28486","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:27","10.3","20.13"
"258","10VM-10VNF","1258","4","28485","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:26","8.9","20.04"
"258","10VM-10VNF","1258","4","28484","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:25","14.2","19.96"
"258","10VM-10VNF","1258","4","28483","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:24","15","19.85"
"258","10VM-10VNF","1258","4","28482","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:23","17.9","19.79"
"258","10VM-10VNF","1258","4","28481","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:22","9.9","19.56"
"258","10VM-10VNF","1258","4","28480","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:21","13.8","19.52"
"258","10VM-10VNF","1258","4","28479","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:19","8.8","19.38"
"258","10VM-10VNF","1258","4","28478","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:18","17.9","19.35"
"258","10VM-10VNF","1258","4","28477","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:17","17.6","19.19"
"258","10VM-10VNF","1258","4","28476","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:16","9.2","19.16"
"258","10VM-10VNF","1258","4","28475","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:15","13.9","19.01"
"258","10VM-10VNF","1258","4","28474","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:14","11.5","18.99"
"258","10VM-10VNF","1258","4","28473","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:13","10.9","18.82"
"258","10VM-10VNF","1258","4","28472","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:12","13.8","18.78"
"258","10VM-10VNF","1258","4","28471","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:11","18.8","18.75"
"258","10VM-10VNF","1258","4","28470","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:10","16.5","18.75"
"258","10VM-10VNF","1258","4","28469","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:09","13.2","18.38"
"258","10VM-10VNF","1258","4","28468","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:08","7.5","18.31"
"258","10VM-10VNF","1258","4","28467","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:07","13.5","18.18"
"258","10VM-10VNF","1258","4","28466","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:06","16.7","18.11"
"258","10VM-10VNF","1258","4","28465","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:05","13.9","17.98"
"258","10VM-10VNF","1258","4","28464","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:04","10.4","17.94"
"258","10VM-10VNF","1258","4","28463","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:03","12.3","17.79"
"258","10VM-10VNF","1258","4","28462","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:02","11.4","17.74"
"258","10VM-10VNF","1258","4","28461","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:01","11","17.56"
"258","10VM-10VNF","1258","4","28460","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:50:00","15.8","17.54"
"258","10VM-10VNF","1258","4","28459","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:49:59","16.1","17.45"
"258","10VM-10VNF","1258","4","28458","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:49:58","11.1","17.18"
"258","10VM-10VNF","1258","4","28457","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:49:57","9","17.14"
"258","10VM-10VNF","1258","4","28456","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:49:56","12.3","17.02"
"258","10VM-10VNF","1258","4","28455","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:49:55","11.1","16.99"
"258","10VM-10VNF","1258","4","28454","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:49:54","9.9","16.93"
"258","10VM-10VNF","1258","4","28453","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:49:53","14.8","16.8"
"258","10VM-10VNF","1258","4","28452","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:49:52","9.9","16.74"
"258","10VM-10VNF","1258","4","28451","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:49:51","12","16.74"
"258","10VM-10VNF","1258","4","28450","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:49:50","11.5","16.72"
"258","10VM-10VNF","1258","4","28449","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:49:49","9.5","16.72"
"258","10VM-10VNF","1258","4","28448","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:49:48","3.7","16.68"
"258","10VM-10VNF","1258","4","28447","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:49:47","6.7","16.68"
"258","10VM-10VNF","1258","4","28446","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:49:46","4.1","16.68"
"258","10VM-10VNF","1258","4","28445","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:49:45","4.7","16.68"
"258","10VM-10VNF","1258","4","28444","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:49:44","3.5","16.7"
"258","10VM-10VNF","1258","4","28443","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:49:43","3.4","16.68"
"258","10VM-10VNF","1258","4","28442","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:49:42","5.4","16.68"
"258","10VM-10VNF","1258","4","28441","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:49:41","5","16.69"
"258","10VM-10VNF","1258","4","28440","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:49:40","4.5","16.69"
"258","10VM-10VNF","1258","4","28439","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:49:39","6.6","16.68"
"258","10VM-10VNF","1258","4","28438","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:49:38","6.5","16.69"
"258","10VM-10VNF","1258","4","28437","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:49:37","7.8","16.69"
"258","10VM-10VNF","1258","4","28436","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:49:36","6.3","16.68"
"258","10VM-10VNF","1258","4","28435","XXXXAE","2022-09-02 22:49:35","2022-09-02 22:50:34","2022-09-02 22:49:35","3.8","16.68"
"259","10VM-10VNF","1263","4","28596","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:52:23","7.9","20.45"
"259","10VM-10VNF","1263","4","28595","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:52:22","6.9","20.47"
"259","10VM-10VNF","1263","4","28594","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:52:21","4.9","20.47"
"259","10VM-10VNF","1263","4","28593","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:52:20","5.4","20.47"
"259","10VM-10VNF","1263","4","28592","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:52:19","3.8","20.49"
"259","10VM-10VNF","1263","4","28591","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:52:18","8.5","20.49"
"259","10VM-10VNF","1263","4","28590","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:52:16","9","20.5"
"259","10VM-10VNF","1263","4","28589","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:52:15","9.7","20.47"
"259","10VM-10VNF","1263","4","28588","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:52:14","8.2","20.36"
"259","10VM-10VNF","1263","4","28587","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:52:13","10.8","20.34"
"259","10VM-10VNF","1263","4","28586","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:52:12","15.6","20.33"
"259","10VM-10VNF","1263","4","28585","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:52:11","13.6","20.25"
"259","10VM-10VNF","1263","4","28584","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:52:10","6.4","20"
"259","10VM-10VNF","1263","4","28583","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:52:09","8.6","19.98"
"259","10VM-10VNF","1263","4","28582","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:52:08","12.6","19.84"
"259","10VM-10VNF","1263","4","28581","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:52:07","21.9","19.83"
"259","10VM-10VNF","1263","4","28580","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:52:06","12.9","19.72"
"259","10VM-10VNF","1263","4","28579","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:52:05","18.9","19.5"
"259","10VM-10VNF","1263","4","28578","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:52:04","15.4","19.44"
"259","10VM-10VNF","1263","4","28577","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:52:03","14.6","19.31"
"259","10VM-10VNF","1263","4","28576","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:52:02","13.6","19.3"
"259","10VM-10VNF","1263","4","28575","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:52:01","11.7","19.14"
"259","10VM-10VNF","1263","4","28574","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:52:00","11.8","19.07"
"259","10VM-10VNF","1263","4","28573","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:59","11.2","18.96"
"259","10VM-10VNF","1263","4","28572","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:58","16.9","18.93"
"259","10VM-10VNF","1263","4","28571","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:57","17.2","18.86"
"259","10VM-10VNF","1263","4","28570","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:56","10.4","18.7"
"259","10VM-10VNF","1263","4","28569","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:55","11.3","18.62"
"259","10VM-10VNF","1263","4","28568","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:54","14","18.51"
"259","10VM-10VNF","1263","4","28567","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:53","15.9","18.4"
"259","10VM-10VNF","1263","4","28566","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:52","12.2","18.17"
"259","10VM-10VNF","1263","4","28565","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:51","9.6","18.11"
"259","10VM-10VNF","1263","4","28564","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:50","10.7","18.07"
"259","10VM-10VNF","1263","4","28563","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:49","13.4","17.92"
"259","10VM-10VNF","1263","4","28562","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:48","13","17.9"
"259","10VM-10VNF","1263","4","28561","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:47","12.4","17.8"
"259","10VM-10VNF","1263","4","28560","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:46","11.3","17.7"
"259","10VM-10VNF","1263","4","28559","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:45","10.8","17.55"
"259","10VM-10VNF","1263","4","28558","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:44","15.8","17.49"
"259","10VM-10VNF","1263","4","28557","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:43","11.3","17.37"
"259","10VM-10VNF","1263","4","28556","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:42","11","17.31"
"259","10VM-10VNF","1263","4","28555","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:41","12.5","17.19"
"259","10VM-10VNF","1263","4","28554","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:40","12.5","17.15"
"259","10VM-10VNF","1263","4","28553","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:39","11","16.98"
"259","10VM-10VNF","1263","4","28552","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:38","9.4","16.91"
"259","10VM-10VNF","1263","4","28551","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:37","13.5","16.81"
"259","10VM-10VNF","1263","4","28550","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:36","7.3","16.88"
"259","10VM-10VNF","1263","4","28549","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:35","6.9","16.75"
"259","10VM-10VNF","1263","4","28548","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:34","7.3","16.74"
"259","10VM-10VNF","1263","4","28547","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:33","14.3","16.74"
"259","10VM-10VNF","1263","4","28546","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:32","9.2","16.71"
"259","10VM-10VNF","1263","4","28545","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:31","5","16.68"
"259","10VM-10VNF","1263","4","28544","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:30","5.1","16.68"
"259","10VM-10VNF","1263","4","28543","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:29","4.2","16.69"
"259","10VM-10VNF","1263","4","28542","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:28","4.4","16.69"
"259","10VM-10VNF","1263","4","28541","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:27","6.3","16.69"
"259","10VM-10VNF","1263","4","28540","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:26","1.6","16.68"
"259","10VM-10VNF","1263","4","28539","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:25","3.7","16.68"
"259","10VM-10VNF","1263","4","28538","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:24","5.7","16.68"
"259","10VM-10VNF","1263","4","28537","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:23","6.2","16.69"
"259","10VM-10VNF","1263","4","28536","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:22","4.9","16.69"
"259","10VM-10VNF","1263","4","28535","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:21","4","16.68"
"259","10VM-10VNF","1263","4","28534","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:20","7.1","16.68"
"259","10VM-10VNF","1263","4","28533","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:19","6.4","16.69"
"259","10VM-10VNF","1263","4","28532","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:18","7.2","16.69"
"259","10VM-10VNF","1263","4","28531","XXXXAE","2022-09-02 22:51:17","2022-09-02 22:52:23","2022-09-02 22:51:17","4.8","16.69"
