"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"65","1VM-10VNF","313","3","7836","J","2022-08-19 23:32:36","2022-08-19 23:32:41","2022-08-19 23:32:40","3.3","24.55"
"65","1VM-10VNF","313","3","7835","J","2022-08-19 23:32:36","2022-08-19 23:32:41","2022-08-19 23:32:39","4.3","24.55"
"65","1VM-10VNF","313","3","7834","J","2022-08-19 23:32:36","2022-08-19 23:32:41","2022-08-19 23:32:38","6.5","24.57"
"65","1VM-10VNF","313","3","7833","J","2022-08-19 23:32:36","2022-08-19 23:32:41","2022-08-19 23:32:37","6.3","24.56"
"65","1VM-10VNF","313","3","7832","J","2022-08-19 23:32:36","2022-08-19 23:32:41","2022-08-19 23:32:36","12.4","24.58"
"65","1VM-10VNF","314","4","7989","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:35:15","8.2","35.22"
"65","1VM-10VNF","314","4","7988","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:35:14","11.6","35.22"
"65","1VM-10VNF","314","4","7987","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:35:13","9.6","35.21"
"65","1VM-10VNF","314","4","7986","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:35:12","14.7","35.21"
"65","1VM-10VNF","314","4","7985","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:35:11","13.7","35.19"
"65","1VM-10VNF","314","4","7984","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:35:10","10.4","35.17"
"65","1VM-10VNF","314","4","7983","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:35:09","13.9","35.15"
"65","1VM-10VNF","314","4","7982","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:35:08","10.3","35.15"
"65","1VM-10VNF","314","4","7981","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:35:07","14.9","34.98"
"65","1VM-10VNF","314","4","7980","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:35:06","10.4","34.92"
"65","1VM-10VNF","314","4","7979","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:35:05","9.5","34.88"
"65","1VM-10VNF","314","4","7978","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:35:04","10.8","34.87"
"65","1VM-10VNF","314","4","7977","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:35:03","21.1","34.88"
"65","1VM-10VNF","314","4","7976","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:35:02","30.1","34.96"
"65","1VM-10VNF","314","4","7975","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:35:01","11.7","34.86"
"65","1VM-10VNF","314","4","7974","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:35:00","10.3","34.68"
"65","1VM-10VNF","314","4","7973","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:59","8.4","34.59"
"65","1VM-10VNF","314","4","7972","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:58","10.3","34.56"
"65","1VM-10VNF","314","4","7971","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:57","11.7","34.51"
"65","1VM-10VNF","314","4","7970","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:56","9.6","34.47"
"65","1VM-10VNF","314","4","7969","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:55","9.8","34.43"
"65","1VM-10VNF","314","4","7968","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:54","8.1","34.37"
"65","1VM-10VNF","314","4","7967","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:53","11.6","34.37"
"65","1VM-10VNF","314","4","7966","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:52","16.6","34.36"
"65","1VM-10VNF","314","4","7965","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:51","9.2","34.29"
"65","1VM-10VNF","314","4","7964","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:50","11.7","34.25"
"65","1VM-10VNF","314","4","7963","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:49","11.4","34.22"
"65","1VM-10VNF","314","4","7962","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:48","13.2","34.13"
"65","1VM-10VNF","314","4","7961","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:47","9","34.07"
"65","1VM-10VNF","314","4","7960","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:46","8.6","34.07"
"65","1VM-10VNF","314","4","7959","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:45","17.7","34.04"
"65","1VM-10VNF","314","4","7958","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:44","15.8","34.05"
"65","1VM-10VNF","314","4","7957","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:43","17","33.99"
"65","1VM-10VNF","314","4","7956","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:42","17.5","33.98"
"65","1VM-10VNF","314","4","7955","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:41","16.1","33.93"
"65","1VM-10VNF","314","4","7954","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:40","17.3","33.87"
"65","1VM-10VNF","314","4","7953","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:39","13.6","33.75"
"65","1VM-10VNF","314","4","7952","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:38","21.3","33.55"
"65","1VM-10VNF","314","4","7951","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:37","19.8","33.3"
"65","1VM-10VNF","314","4","7950","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:36","17.1","33.1"
"65","1VM-10VNF","314","4","7949","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:34","14.3","33.08"
"65","1VM-10VNF","314","4","7948","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:33","18.8","33.02"
"65","1VM-10VNF","314","4","7947","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:32","19.8","32.96"
"65","1VM-10VNF","314","4","7946","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:31","19.7","32.98"
"65","1VM-10VNF","314","4","7945","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:30","17.2","32.89"
"65","1VM-10VNF","314","4","7944","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:29","18.8","32.73"
"65","1VM-10VNF","314","4","7943","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:28","15.5","32.59"
"65","1VM-10VNF","314","4","7942","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:27","17.9","32.37"
"65","1VM-10VNF","314","4","7941","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:26","17.8","32.31"
"65","1VM-10VNF","314","4","7940","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:25","14.2","32.18"
"65","1VM-10VNF","314","4","7939","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:24","20.1","32.12"
"65","1VM-10VNF","314","4","7938","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:23","14.8","32.07"
"65","1VM-10VNF","314","4","7937","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:22","17.6","32.01"
"65","1VM-10VNF","314","4","7936","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:21","12.4","31.85"
"65","1VM-10VNF","314","4","7935","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:20","15.7","31.76"
"65","1VM-10VNF","314","4","7934","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:19","19.5","31.63"
"65","1VM-10VNF","314","4","7933","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:18","19","31.49"
"65","1VM-10VNF","314","4","7932","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:17","19.7","31.3"
"65","1VM-10VNF","314","4","7931","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:16","19","31.22"
"65","1VM-10VNF","314","4","7930","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:15","17.1","31.17"
"65","1VM-10VNF","314","4","7929","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:14","15.2","31.12"
"65","1VM-10VNF","314","4","7928","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:13","14.1","31.05"
"65","1VM-10VNF","314","4","7927","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:12","29.9","30.99"
"65","1VM-10VNF","314","4","7926","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:11","20.6","30.93"
"65","1VM-10VNF","314","4","7925","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:10","17.3","30.84"
"65","1VM-10VNF","314","4","7924","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:09","20.1","30.81"
"65","1VM-10VNF","314","4","7923","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:08","19.4","30.74"
"65","1VM-10VNF","314","4","7922","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:07","20.2","30.72"
"65","1VM-10VNF","314","4","7921","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:06","18.2","30.58"
"65","1VM-10VNF","314","4","7920","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:05","21.2","30.3"
"65","1VM-10VNF","314","4","7919","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:04","21.2","30.02"
"65","1VM-10VNF","314","4","7918","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:03","16.4","29.99"
"65","1VM-10VNF","314","4","7917","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:02","16.1","29.95"
"65","1VM-10VNF","314","4","7916","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:01","20.6","29.89"
"65","1VM-10VNF","314","4","7915","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:34:00","15","29.82"
"65","1VM-10VNF","314","4","7914","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:59","8.7","29.69"
"65","1VM-10VNF","314","4","7913","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:58","17.5","29.52"
"65","1VM-10VNF","314","4","7912","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:57","20","29.27"
"65","1VM-10VNF","314","4","7911","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:56","17.1","29.1"
"65","1VM-10VNF","314","4","7910","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:55","14.3","29.06"
"65","1VM-10VNF","314","4","7909","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:54","16.4","29.01"
"65","1VM-10VNF","314","4","7908","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:53","12.5","28.92"
"65","1VM-10VNF","314","4","7907","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:52","17.9","28.94"
"65","1VM-10VNF","314","4","7906","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:51","17.4","28.89"
"65","1VM-10VNF","314","4","7905","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:50","17.3","28.73"
"65","1VM-10VNF","314","4","7904","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:49","16.4","28.63"
"65","1VM-10VNF","314","4","7903","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:48","17.2","28.55"
"65","1VM-10VNF","314","4","7902","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:47","20","28.54"
"65","1VM-10VNF","314","4","7901","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:46","15.8","28.42"
"65","1VM-10VNF","314","4","7900","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:45","12.7","28.37"
"65","1VM-10VNF","314","4","7899","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:44","16.9","28.28"
"65","1VM-10VNF","314","4","7898","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:43","13.3","28.06"
"65","1VM-10VNF","314","4","7897","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:42","16","28"
"65","1VM-10VNF","314","4","7896","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:41","14.5","27.99"
"65","1VM-10VNF","314","4","7895","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:40","19.7","27.99"
"65","1VM-10VNF","314","4","7894","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:39","16.7","27.99"
"65","1VM-10VNF","314","4","7893","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:38","17.8","27.85"
"65","1VM-10VNF","314","4","7892","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:37","19.3","27.71"
"65","1VM-10VNF","314","4","7891","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:36","18.4","27.58"
"65","1VM-10VNF","314","4","7890","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:35","13.3","27.52"
"65","1VM-10VNF","314","4","7889","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:34","11.6","27.5"
"65","1VM-10VNF","314","4","7888","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:33","12.9","27.44"
"65","1VM-10VNF","314","4","7887","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:32","17.8","27.35"
"65","1VM-10VNF","314","4","7886","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:31","5.4","27.23"
"65","1VM-10VNF","314","4","7885","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:30","11.7","27.15"
"65","1VM-10VNF","314","4","7884","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:29","13.7","27.01"
"65","1VM-10VNF","314","4","7883","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:28","11.8","26.81"
"65","1VM-10VNF","314","4","7882","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:27","16.8","26.74"
"65","1VM-10VNF","314","4","7881","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:26","14.5","26.61"
"65","1VM-10VNF","314","4","7880","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:25","13.1","26.42"
"65","1VM-10VNF","314","4","7879","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:24","10.7","26.41"
"65","1VM-10VNF","314","4","7878","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:23","9.6","26.37"
"65","1VM-10VNF","314","4","7877","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:22","16.9","26.29"
"65","1VM-10VNF","314","4","7876","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:21","12.4","26.19"
"65","1VM-10VNF","314","4","7875","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:20","17.6","26.13"
"65","1VM-10VNF","314","4","7874","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:19","10.3","26.04"
"65","1VM-10VNF","314","4","7873","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:18","13.1","25.98"
"65","1VM-10VNF","314","4","7872","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:17","11.7","25.88"
"65","1VM-10VNF","314","4","7871","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:16","9.1","25.87"
"65","1VM-10VNF","314","4","7870","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:15","13.8","25.81"
"65","1VM-10VNF","314","4","7869","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:14","13.3","25.67"
"65","1VM-10VNF","314","4","7868","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:13","11","25.47"
"65","1VM-10VNF","314","4","7867","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:12","14.3","25.45"
"65","1VM-10VNF","314","4","7866","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:11","6","25.39"
"65","1VM-10VNF","314","4","7865","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:10","10.9","25.37"
"65","1VM-10VNF","314","4","7864","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:09","13.1","25.3"
"65","1VM-10VNF","314","4","7863","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:08","16","25.26"
"65","1VM-10VNF","314","4","7862","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:07","12.7","25.21"
"65","1VM-10VNF","314","4","7861","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:06","8.8","25.16"
"65","1VM-10VNF","314","4","7860","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:05","11.3","25.14"
"65","1VM-10VNF","314","4","7859","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:04","8.9","25.05"
"65","1VM-10VNF","314","4","7858","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:03","5.6","24.89"
"65","1VM-10VNF","314","4","7857","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:02","10.4","24.87"
"65","1VM-10VNF","314","4","7856","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:01","9.1","24.79"
"65","1VM-10VNF","314","4","7855","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:33:00","7","24.62"
"65","1VM-10VNF","314","4","7854","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:32:59","9.4","24.63"
"65","1VM-10VNF","314","4","7853","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:32:58","7.7","24.62"
"65","1VM-10VNF","314","4","7852","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:32:57","6.5","24.59"
"65","1VM-10VNF","314","4","7851","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:32:56","8.2","24.58"
"65","1VM-10VNF","314","4","7850","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:32:55","5.4","24.55"
"65","1VM-10VNF","314","4","7849","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:32:54","5.7","24.55"
"65","1VM-10VNF","314","4","7848","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:32:53","5","24.55"
"65","1VM-10VNF","314","4","7847","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:32:52","6.1","24.56"
"65","1VM-10VNF","314","4","7846","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:32:51","4.2","24.55"
"65","1VM-10VNF","314","4","7845","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:32:50","4.3","24.56"
"65","1VM-10VNF","314","4","7844","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:32:49","5.2","24.55"
"65","1VM-10VNF","314","4","7843","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:32:47","6","24.55"
"65","1VM-10VNF","314","4","7842","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:32:46","5.4","24.55"
"65","1VM-10VNF","314","4","7841","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:32:45","2.8","24.55"
"65","1VM-10VNF","314","4","7840","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:32:44","5.4","24.55"
"65","1VM-10VNF","314","4","7839","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:32:43","6.5","24.55"
"65","1VM-10VNF","314","4","7838","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:32:42","7","24.55"
"65","1VM-10VNF","314","4","7837","J","2022-08-19 23:32:41","2022-08-19 23:35:16","2022-08-19 23:32:41","7.3","24.55"
"28","1VM-5VNF","315","5","8019","J","2022-08-19 23:35:21","2022-08-19 23:35:50","2022-08-19 23:35:50","3.7","24.56"
"28","1VM-5VNF","315","5","8018","J","2022-08-19 23:35:21","2022-08-19 23:35:50","2022-08-19 23:35:49","4.4","24.55"
"28","1VM-5VNF","315","5","8017","J","2022-08-19 23:35:21","2022-08-19 23:35:50","2022-08-19 23:35:48","4.1","24.55"
"28","1VM-5VNF","315","5","8016","J","2022-08-19 23:35:21","2022-08-19 23:35:50","2022-08-19 23:35:47","5.3","24.55"
"28","1VM-5VNF","315","5","8015","J","2022-08-19 23:35:21","2022-08-19 23:35:50","2022-08-19 23:35:46","5.5","24.55"
"28","1VM-5VNF","315","5","8014","J","2022-08-19 23:35:21","2022-08-19 23:35:50","2022-08-19 23:35:45","3.4","24.55"
"28","1VM-5VNF","315","5","8013","J","2022-08-19 23:35:21","2022-08-19 23:35:50","2022-08-19 23:35:44","3.6","24.55"
"28","1VM-5VNF","315","5","8012","J","2022-08-19 23:35:21","2022-08-19 23:35:50","2022-08-19 23:35:43","7","24.55"
"28","1VM-5VNF","315","5","8011","J","2022-08-19 23:35:21","2022-08-19 23:35:50","2022-08-19 23:35:42","7.5","24.55"
"28","1VM-5VNF","315","5","8010","J","2022-08-19 23:35:21","2022-08-19 23:35:50","2022-08-19 23:35:41","8.5","24.55"
"28","1VM-5VNF","315","5","8009","J","2022-08-19 23:35:21","2022-08-19 23:35:50","2022-08-19 23:35:40","7.4","24.56"
"28","1VM-5VNF","315","5","8008","J","2022-08-19 23:35:21","2022-08-19 23:35:50","2022-08-19 23:35:39","4.9","24.56"
"28","1VM-5VNF","315","5","8007","J","2022-08-19 23:35:21","2022-08-19 23:35:50","2022-08-19 23:35:38","4","24.55"
"28","1VM-5VNF","315","5","8006","J","2022-08-19 23:35:21","2022-08-19 23:35:50","2022-08-19 23:35:37","11.3","25.57"
"28","1VM-5VNF","315","5","8005","J","2022-08-19 23:35:21","2022-08-19 23:35:50","2022-08-19 23:35:36","9.6","26.62"
"28","1VM-5VNF","315","5","8004","J","2022-08-19 23:35:21","2022-08-19 23:35:50","2022-08-19 23:35:35","9.8","27.29"
"28","1VM-5VNF","315","5","8003","J","2022-08-19 23:35:21","2022-08-19 23:35:50","2022-08-19 23:35:34","8.4","28.32"
"28","1VM-5VNF","315","5","8002","J","2022-08-19 23:35:21","2022-08-19 23:35:50","2022-08-19 23:35:33","9.9","29.16"
"28","1VM-5VNF","315","5","8001","J","2022-08-19 23:35:21","2022-08-19 23:35:50","2022-08-19 23:35:32","13.2","30.06"
"28","1VM-5VNF","315","5","8000","J","2022-08-19 23:35:21","2022-08-19 23:35:50","2022-08-19 23:35:31","13.8","31.1"
"28","1VM-5VNF","315","5","7999","J","2022-08-19 23:35:21","2022-08-19 23:35:50","2022-08-19 23:35:30","13.9","33.18"
