"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"13","1VM-2VNF","64","4","2060","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:53","11.9","37.11"
"13","1VM-2VNF","64","4","2059","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:53","11.9","37.11"
"13","1VM-2VNF","64","4","2058","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:53","11.9","37.11"
"13","1VM-2VNF","64","4","2057","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:52","11.7","37.1"
"13","1VM-2VNF","64","4","2056","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:52","11.7","37.1"
"13","1VM-2VNF","64","4","2055","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:52","11.7","37.1"
"13","1VM-2VNF","64","4","2054","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:51","12.1","37.06"
"13","1VM-2VNF","64","4","2053","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:51","12.1","37.06"
"13","1VM-2VNF","64","4","2052","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:51","12.1","37.06"
"13","1VM-2VNF","64","4","2051","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:50","7.9","36.97"
"13","1VM-2VNF","64","4","2050","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:50","7.9","36.97"
"13","1VM-2VNF","64","4","2049","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:50","7.9","36.97"
"13","1VM-2VNF","64","4","2048","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:49","12.2","36.85"
"13","1VM-2VNF","64","4","2047","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:49","12.3","36.85"
"13","1VM-2VNF","64","4","2046","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:49","12.3","36.85"
"13","1VM-2VNF","64","4","2045","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:48","10.1","36.64"
"13","1VM-2VNF","64","4","2044","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:48","10","36.64"
"13","1VM-2VNF","64","4","2043","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:48","10","36.64"
"13","1VM-2VNF","64","4","2042","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:47","8.9","36.6"
"13","1VM-2VNF","64","4","2041","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:47","8.9","36.6"
"13","1VM-2VNF","64","4","2040","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:47","8.9","36.6"
"13","1VM-2VNF","64","4","2039","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:46","9.2","36.53"
"13","1VM-2VNF","64","4","2038","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:46","9.2","36.53"
"13","1VM-2VNF","64","4","2037","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:46","9.2","36.53"
"13","1VM-2VNF","64","4","2036","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:45","9.3","36.45"
"13","1VM-2VNF","64","4","2035","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:45","9.3","36.45"
"13","1VM-2VNF","64","4","2034","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:45","9.3","36.45"
"13","1VM-2VNF","64","4","2033","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:44","9","36.4"
"13","1VM-2VNF","64","4","2032","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:44","9","36.4"
"13","1VM-2VNF","64","4","2031","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:44","9","36.4"
"13","1VM-2VNF","64","4","2030","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:43","7.4","36.38"
"13","1VM-2VNF","64","4","2029","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:43","7.4","36.38"
"13","1VM-2VNF","64","4","2028","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:43","7.4","36.38"
"13","1VM-2VNF","64","4","2027","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:42","10.2","36.34"
"13","1VM-2VNF","64","4","2026","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:42","10.2","36.34"
"13","1VM-2VNF","64","4","2025","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:42","10.2","36.34"
"13","1VM-2VNF","64","4","2024","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:41","9.9","36.27"
"13","1VM-2VNF","64","4","2023","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:41","9.9","36.27"
"13","1VM-2VNF","64","4","2022","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:41","9.9","36.27"
"13","1VM-2VNF","64","4","2021","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:40","9.5","36.12"
"13","1VM-2VNF","64","4","2020","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:40","9.5","36.12"
"13","1VM-2VNF","64","4","2019","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:40","9.5","36.12"
"13","1VM-2VNF","64","4","2018","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:39","10.4","36.09"
"13","1VM-2VNF","64","4","2017","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:39","10.4","36.09"
"13","1VM-2VNF","64","4","2016","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:39","10.5","36.09"
"13","1VM-2VNF","64","4","2015","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:38","8.8","35.91"
"13","1VM-2VNF","64","4","2014","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:38","8.8","35.91"
"13","1VM-2VNF","64","4","2013","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:38","8.8","35.91"
"13","1VM-2VNF","64","4","2012","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:37","10.2","35.82"
"13","1VM-2VNF","64","4","2011","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:37","10.2","35.82"
"13","1VM-2VNF","64","4","2010","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:37","10.2","35.82"
"13","1VM-2VNF","64","4","2009","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:36","5.8","35.83"
"13","1VM-2VNF","64","4","2008","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:36","5.8","35.83"
"13","1VM-2VNF","64","4","2007","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:36","5.8","35.83"
"13","1VM-2VNF","64","4","2006","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:35","6.1","35.84"
"13","1VM-2VNF","64","4","2005","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:35","6.2","35.84"
"13","1VM-2VNF","64","4","2004","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:35","6.2","35.84"
"13","1VM-2VNF","64","4","2003","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:34","4","35.8"
"13","1VM-2VNF","64","4","2002","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:34","4","35.8"
"13","1VM-2VNF","64","4","2001","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:34","4","35.8"
"13","1VM-2VNF","64","4","2000","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:33","3.2","35.77"
"13","1VM-2VNF","64","4","1999","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:33","3.2","35.77"
"13","1VM-2VNF","64","4","1998","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:33","3.2","35.77"
"13","1VM-2VNF","64","4","1997","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:32","3.8","35.78"
"13","1VM-2VNF","64","4","1996","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:32","3.8","35.78"
"13","1VM-2VNF","64","4","1995","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:32","3.8","35.78"
"13","1VM-2VNF","64","4","1994","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:31","3.9","35.78"
"13","1VM-2VNF","64","4","1993","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:31","3.9","35.78"
"13","1VM-2VNF","64","4","1992","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:31","3.9","35.78"
"13","1VM-2VNF","64","4","1991","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:30","2.2","35.77"
"13","1VM-2VNF","64","4","1990","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:30","2.1","35.77"
"13","1VM-2VNF","64","4","1989","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:30","2.1","35.77"
"13","1VM-2VNF","64","4","1988","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:29","3.8","35.77"
"13","1VM-2VNF","64","4","1987","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:29","3.8","35.77"
"13","1VM-2VNF","64","4","1986","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:29","3.8","35.77"
"13","1VM-2VNF","64","4","1985","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:28","2.7","35.77"
"13","1VM-2VNF","64","4","1984","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:28","2.7","35.77"
"13","1VM-2VNF","64","4","1983","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:28","2.7","35.77"
"13","1VM-2VNF","64","4","1982","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:27","2.9","35.77"
"13","1VM-2VNF","64","4","1981","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:27","2.9","35.77"
"13","1VM-2VNF","64","4","1980","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:27","2.9","35.77"
"13","1VM-2VNF","64","4","1979","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:26","3.3","35.78"
"13","1VM-2VNF","64","4","1978","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:26","3.3","35.78"
"13","1VM-2VNF","64","4","1977","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:26","3.3","35.78"
"13","1VM-2VNF","64","4","1976","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:25","2.7","35.77"
"13","1VM-2VNF","64","4","1975","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:25","2.7","35.77"
"13","1VM-2VNF","64","4","1974","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:25","2.7","35.77"
"13","1VM-2VNF","64","4","1973","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:24","3.7","35.78"
"13","1VM-2VNF","64","4","1972","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:24","3.7","35.78"
"13","1VM-2VNF","64","4","1971","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:24","3.7","35.78"
"13","1VM-2VNF","64","4","1970","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:23","4.2","35.78"
"13","1VM-2VNF","64","4","1969","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:23","4.2","35.78"
"13","1VM-2VNF","64","4","1968","2022-07-25 00:12:23","2022-07-25 00:13:02","2022-07-25 00:12:23","4.2","35.78"
"13","1VM-2VNF","65","5","2144","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:33","4","35.78"
"13","1VM-2VNF","65","5","2143","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:33","4","35.78"
"13","1VM-2VNF","65","5","2142","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:33","4","35.78"
"13","1VM-2VNF","65","5","2141","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:32","3","35.78"
"13","1VM-2VNF","65","5","2140","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:32","3","35.78"
"13","1VM-2VNF","65","5","2139","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:32","3","35.78"
"13","1VM-2VNF","65","5","2138","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:31","4.6","35.8"
"13","1VM-2VNF","65","5","2137","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:31","4.6","35.8"
"13","1VM-2VNF","65","5","2136","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:31","4.6","35.8"
"13","1VM-2VNF","65","5","2135","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:30","7.9","35.78"
"13","1VM-2VNF","65","5","2134","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:30","7.9","35.78"
"13","1VM-2VNF","65","5","2133","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:30","7.9","35.78"
"13","1VM-2VNF","65","5","2132","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:29","3.1","35.8"
"13","1VM-2VNF","65","5","2131","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:29","3.1","35.8"
"13","1VM-2VNF","65","5","2130","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:29","3.1","35.8"
"13","1VM-2VNF","65","5","2129","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:28","2.1","35.78"
"13","1VM-2VNF","65","5","2128","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:28","2.1","35.78"
"13","1VM-2VNF","65","5","2127","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:28","2.1","35.78"
"13","1VM-2VNF","65","5","2126","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:27","4.4","35.78"
"13","1VM-2VNF","65","5","2125","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:27","4.4","35.78"
"13","1VM-2VNF","65","5","2124","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:27","4.4","35.78"
"13","1VM-2VNF","65","5","2123","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:26","3.1","35.78"
"13","1VM-2VNF","65","5","2122","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:26","3.1","35.78"
"13","1VM-2VNF","65","5","2121","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:26","3.1","35.78"
"13","1VM-2VNF","65","5","2120","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:25","5.1","35.78"
"13","1VM-2VNF","65","5","2119","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:25","5.1","35.78"
"13","1VM-2VNF","65","5","2118","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:25","5.1","35.78"
"13","1VM-2VNF","65","5","2117","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:24","9.3","35.79"
"13","1VM-2VNF","65","5","2116","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:24","9.3","35.79"
"13","1VM-2VNF","65","5","2115","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:24","9.3","35.79"
"13","1VM-2VNF","65","5","2114","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:23","7.1","35.8"
"13","1VM-2VNF","65","5","2113","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:23","7.1","35.8"
"13","1VM-2VNF","65","5","2112","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:23","7.1","35.8"
"13","1VM-2VNF","65","5","2111","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:22","5.1","35.79"
"13","1VM-2VNF","65","5","2110","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:22","5.1","35.79"
"13","1VM-2VNF","65","5","2109","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:22","5.1","35.79"
"13","1VM-2VNF","65","5","2108","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:21","3.7","35.78"
"13","1VM-2VNF","65","5","2107","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:21","3.7","35.78"
"13","1VM-2VNF","65","5","2106","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:21","3.7","35.78"
"13","1VM-2VNF","65","5","2105","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:20","4.1","37.87"
"13","1VM-2VNF","65","5","2104","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:20","4.1","37.87"
"13","1VM-2VNF","65","5","2103","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:20","4.1","37.87"
"13","1VM-2VNF","65","5","2102","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:19","8.9","38.84"
"13","1VM-2VNF","65","5","2101","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:19","8.9","38.84"
"13","1VM-2VNF","65","5","2100","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:19","8.9","38.84"
"13","1VM-2VNF","65","5","2099","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:18","2.8","38.81"
"13","1VM-2VNF","65","5","2098","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:18","2.8","38.81"
"13","1VM-2VNF","65","5","2097","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:18","2.8","38.81"
"13","1VM-2VNF","65","5","2096","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:17","4.4","38.81"
"13","1VM-2VNF","65","5","2095","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:17","4.4","38.81"
"13","1VM-2VNF","65","5","2094","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:17","4.4","38.81"
"13","1VM-2VNF","65","5","2093","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:16","2.8","38.81"
"13","1VM-2VNF","65","5","2092","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:16","2.8","38.81"
"13","1VM-2VNF","65","5","2091","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:16","2.8","38.81"
"13","1VM-2VNF","65","5","2090","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:15","2.4","38.81"
"13","1VM-2VNF","65","5","2089","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:15","2.4","38.81"
"13","1VM-2VNF","65","5","2088","2022-07-25 00:14:14","2022-07-25 00:14:33","2022-07-25 00:14:15","2.4","38.81"
"14","1VM-2VNF","67","2","2153","2022-07-25 00:14:34","2022-07-25 00:14:36","2022-07-25 00:14:36","2.8","35.78"
"14","1VM-2VNF","67","2","2152","2022-07-25 00:14:34","2022-07-25 00:14:36","2022-07-25 00:14:36","2.8","35.78"
"14","1VM-2VNF","67","2","2151","2022-07-25 00:14:34","2022-07-25 00:14:36","2022-07-25 00:14:36","2.8","35.78"
"14","1VM-2VNF","67","2","2150","2022-07-25 00:14:34","2022-07-25 00:14:36","2022-07-25 00:14:35","3","35.78"
"14","1VM-2VNF","67","2","2149","2022-07-25 00:14:34","2022-07-25 00:14:36","2022-07-25 00:14:35","2.9","35.78"
"14","1VM-2VNF","67","2","2148","2022-07-25 00:14:34","2022-07-25 00:14:36","2022-07-25 00:14:35","2.9","35.78"
"14","1VM-2VNF","67","2","2147","2022-07-25 00:14:34","2022-07-25 00:14:36","2022-07-25 00:14:34","3.3","35.78"
"14","1VM-2VNF","67","2","2146","2022-07-25 00:14:34","2022-07-25 00:14:36","2022-07-25 00:14:34","3.3","35.78"
"14","1VM-2VNF","67","2","2145","2022-07-25 00:14:34","2022-07-25 00:14:36","2022-07-25 00:14:34","3.3","35.78"
"14","1VM-2VNF","68","3","2171","2022-07-25 00:14:36","2022-07-25 00:14:42","2022-07-25 00:14:42","3.8","35.78"
"14","1VM-2VNF","68","3","2170","2022-07-25 00:14:36","2022-07-25 00:14:42","2022-07-25 00:14:42","3.8","35.78"
"14","1VM-2VNF","68","3","2169","2022-07-25 00:14:36","2022-07-25 00:14:42","2022-07-25 00:14:42","3.8","35.78"
"14","1VM-2VNF","68","3","2168","2022-07-25 00:14:36","2022-07-25 00:14:42","2022-07-25 00:14:41","2.9","35.78"
"14","1VM-2VNF","68","3","2167","2022-07-25 00:14:36","2022-07-25 00:14:42","2022-07-25 00:14:41","2.9","35.78"
"14","1VM-2VNF","68","3","2166","2022-07-25 00:14:36","2022-07-25 00:14:42","2022-07-25 00:14:41","2.9","35.78"
"14","1VM-2VNF","68","3","2165","2022-07-25 00:14:36","2022-07-25 00:14:42","2022-07-25 00:14:40","1.9","35.78"
"14","1VM-2VNF","68","3","2164","2022-07-25 00:14:36","2022-07-25 00:14:42","2022-07-25 00:14:40","1.9","35.78"
"14","1VM-2VNF","68","3","2163","2022-07-25 00:14:36","2022-07-25 00:14:42","2022-07-25 00:14:40","1.9","35.78"
"14","1VM-2VNF","68","3","2162","2022-07-25 00:14:36","2022-07-25 00:14:42","2022-07-25 00:14:39","3.1","35.78"
"14","1VM-2VNF","68","3","2161","2022-07-25 00:14:36","2022-07-25 00:14:42","2022-07-25 00:14:39","3.1","35.78"
"14","1VM-2VNF","68","3","2160","2022-07-25 00:14:36","2022-07-25 00:14:42","2022-07-25 00:14:39","3.1","35.78"
"14","1VM-2VNF","68","3","2159","2022-07-25 00:14:36","2022-07-25 00:14:42","2022-07-25 00:14:38","3.2","35.8"
"14","1VM-2VNF","68","3","2158","2022-07-25 00:14:36","2022-07-25 00:14:42","2022-07-25 00:14:38","3.2","35.8"
"14","1VM-2VNF","68","3","2157","2022-07-25 00:14:36","2022-07-25 00:14:42","2022-07-25 00:14:38","3.2","35.8"
"14","1VM-2VNF","68","3","2156","2022-07-25 00:14:36","2022-07-25 00:14:42","2022-07-25 00:14:37","3.6","35.78"
"14","1VM-2VNF","68","3","2155","2022-07-25 00:14:36","2022-07-25 00:14:42","2022-07-25 00:14:37","3.6","35.78"
"14","1VM-2VNF","68","3","2154","2022-07-25 00:14:36","2022-07-25 00:14:42","2022-07-25 00:14:37","3.6","35.78"
"14","1VM-2VNF","68","3","2153","2022-07-25 00:14:36","2022-07-25 00:14:42","2022-07-25 00:14:36","2.8","35.78"
"14","1VM-2VNF","68","3","2152","2022-07-25 00:14:36","2022-07-25 00:14:42","2022-07-25 00:14:36","2.8","35.78"
"14","1VM-2VNF","68","3","2151","2022-07-25 00:14:36","2022-07-25 00:14:42","2022-07-25 00:14:36","2.8","35.78"
"14","1VM-2VNF","69","4","2285","2022-07-25 00:14:42","2022-07-25 00:15:20","2022-07-25 00:15:20","4.9","37.54"
"14","1VM-2VNF","69","4","2284","2022-07-25 00:14:42","2022-07-25 00:15:20","2022-07-25 00:15:20","4.9","37.54"
"14","1VM-2VNF","69","4","2283","2022-07-25 00:14:42","2022-07-25 00:15:20","2022-07-25 00:15:20","4.9","37.54"
"14","1VM-2VNF","69","4","2282","2022-07-25 00:14:42","2022-07-25 00:15:20","2022-07-25 00:15:19","3.5","37.52"
"14","1VM-2VNF","69","4","2281","2022-07-25 00:14:42","2022-07-25 00:15:20","2022-07-25 00:15:19","3.5","37.52"
"14","1VM-2VNF","69","4","2280","2022-07-25 00:14:42","2022-07-25 00:15:20","2022-07-25 00:15:19","3.5","37.52"
"14","1VM-2VNF","69","4","2279","2022-07-25 00:14:42","2022-07-25 00:15:20","2022-07-25 00:15:18","2.7","37.52"
"14","1VM-2VNF","69","4","2278","2022-07-25 00:14:42","2022-07-25 00:15:20","2022-07-25 00:15:18","2.7","37.52"
"14","1VM-2VNF","69","4","2277","2022-07-25 00:14:42","2022-07-25 00:15:20","2022-07-25 00:15:18","2.7","37.52"
"14","1VM-2VNF","69","4","2276","2022-07-25 00:14:42","2022-07-25 00:15:20","2022-07-25 00:15:17","4.5","37.52"
"14","1VM-2VNF","69","4","2275","2022-07-25 00:14:42","2022-07-25 00:15:20","2022-07-25 00:15:17","4.5","37.52"
"14","1VM-2VNF","69","4","2274","2022-07-25 00:14:42","2022-07-25 00:15:20","2022-07-25 00:15:17","4.5","37.52"
"14","1VM-2VNF","69","4","2273","2022-07-25 00:14:42","2022-07-25 00:15:20","2022-07-25 00:15:16","9.2","37.5"
"14","1VM-2VNF","69","4","2272","2022-07-25 00:14:42","2022-07-25 00:15:20","2022-07-25 00:15:16","9.2","37.5"
"14","1VM-2VNF","69","4","2271","2022-07-25 00:14:42","2022-07-25 00:15:20","2022-07-25 00:15:16","9.2","37.5"
